buy_consensus,date,global_gold_usd_oz,global_gold_vnd_per_luong,mid_consensus,premium,premium_pct,primary_source,sell_consensus,source_count,source_dispersion,sources_active,spread_abs,spread_pct,usd_vnd
27645000.0,2010-07-29,,,27667500.0,,,giavang_sjc_archive,27690000.0,2,31819.81,"giavang_sjc_archive,webgia_sjc_archive",45000.0,0.0016,
27625000.0,2010-07-30,,,27652500.0,,,giavang_sjc_archive,27680000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.002,
27715000.0,2010-07-31,,,27745000.0,,,giavang_sjc_archive,27775000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0022,
27735000.0,2010-08-02,,,27760000.0,,,giavang_sjc_archive,27785000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0018,
27740000.0,2010-08-03,,,27765000.0,,,giavang_sjc_archive,27790000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0018,
27860000.0,2010-08-04,,,27885000.0,,,giavang_sjc_archive,27910000.0,2,84852.81,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0018,
27950000.0,2010-08-05,,,27975000.0,,,giavang_sjc_archive,28000000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0018,
27980000.0,2010-08-06,,,28000000.0,,,giavang_sjc_archive,28020000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
28095000.0,2010-08-07,,,28122500.0,,,giavang_sjc_archive,28150000.0,2,3535.53,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.002,
28120000.0,2010-08-09,,,28140000.0,,,giavang_sjc_archive,28160000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
28065000.0,2010-08-10,,,28082500.0,,,giavang_sjc_archive,28100000.0,2,24748.74,"giavang_sjc_archive,webgia_sjc_archive",35000.0,0.0012,
28040000.0,2010-08-11,,,28060000.0,,,giavang_sjc_archive,28080000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
28000000.0,2010-08-12,,,28020000.0,,,giavang_sjc_archive,28040000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
28130000.0,2010-08-13,,,28152500.0,,,giavang_sjc_archive,28175000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",45000.0,0.0016,
28135000.0,2010-08-14,,,28155000.0,,,giavang_sjc_archive,28175000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
28195000.0,2010-08-16,,,28215000.0,,,giavang_sjc_archive,28235000.0,2,77781.75,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
28355000.0,2010-08-17,,,28375000.0,,,giavang_sjc_archive,28395000.0,2,120208.15,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
28530000.0,2010-08-18,,,28550000.0,,,giavang_sjc_archive,28570000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
28700000.0,2010-08-19,,,28725000.0,,,giavang_sjc_archive,28750000.0,2,63639.61,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0017,
28800000.0,2010-08-20,,,28820000.0,,,giavang_sjc_archive,28840000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
28720000.0,2010-08-21,,,28742500.0,,,giavang_sjc_archive,28765000.0,2,24748.74,"giavang_sjc_archive,webgia_sjc_archive",45000.0,0.0016,
28720000.0,2010-08-23,,,28740000.0,,,giavang_sjc_archive,28760000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
28590000.0,2010-08-24,,,28612500.0,,,giavang_sjc_archive,28635000.0,2,45961.94,"giavang_sjc_archive,webgia_sjc_archive",45000.0,0.0016,
28800000.0,2010-08-25,,,28822500.0,,,giavang_sjc_archive,28845000.0,2,95459.42,"giavang_sjc_archive,webgia_sjc_archive",45000.0,0.0016,
28980000.0,2010-08-26,,,29002500.0,,,giavang_sjc_archive,29025000.0,2,38890.87,"giavang_sjc_archive,webgia_sjc_archive",45000.0,0.0016,
28925000.0,2010-08-27,,,28945000.0,,,giavang_sjc_archive,28965000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
28935000.0,2010-08-28,,,28955000.0,,,giavang_sjc_archive,28975000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
28925000.0,2010-08-30,,,28945000.0,,,giavang_sjc_archive,28965000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
28920000.0,2010-08-31,,,28940000.0,,,giavang_sjc_archive,28960000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
29140000.0,2010-09-01,,,29162500.0,,,giavang_sjc_archive,29185000.0,2,81317.28,"giavang_sjc_archive,webgia_sjc_archive",45000.0,0.0015,
29145000.0,2010-09-02,,,29167500.0,,,giavang_sjc_archive,29190000.0,2,3535.53,"giavang_sjc_archive,webgia_sjc_archive",45000.0,0.0015,
29220000.0,2010-09-03,,,29242500.0,,,giavang_sjc_archive,29265000.0,2,45961.94,"giavang_sjc_archive,webgia_sjc_archive",45000.0,0.0015,
29190000.0,2010-09-04,,,29215000.0,,,giavang_sjc_archive,29240000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0017,
29210000.0,2010-09-06,,,29230000.0,,,giavang_sjc_archive,29250000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
29215000.0,2010-09-07,,,29235000.0,,,giavang_sjc_archive,29255000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
29405000.0,2010-09-08,,,29427500.0,,,giavang_sjc_archive,29450000.0,2,74246.21,"giavang_sjc_archive,webgia_sjc_archive",45000.0,0.0015,
29380000.0,2010-09-09,,,29400000.0,,,giavang_sjc_archive,29420000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
29240000.0,2010-09-10,,,29262500.0,,,giavang_sjc_archive,29285000.0,2,38890.87,"giavang_sjc_archive,webgia_sjc_archive",45000.0,0.0015,
29250000.0,2010-09-11,,,29270000.0,,,giavang_sjc_archive,29290000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
29235000.0,2010-09-13,,,29255000.0,,,giavang_sjc_archive,29275000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
29305000.0,2010-09-14,,,29325000.0,,,giavang_sjc_archive,29345000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0014,
29695000.0,2010-09-15,,,29717500.0,,,giavang_sjc_archive,29740000.0,2,31819.81,"giavang_sjc_archive,webgia_sjc_archive",45000.0,0.0015,
29690000.0,2010-09-16,,,29710000.0,,,giavang_sjc_archive,29730000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0013,
29870000.0,2010-09-17,,,29890000.0,,,giavang_sjc_archive,29910000.0,2,127279.22,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0013,
29860000.0,2010-09-18,,,29880000.0,,,giavang_sjc_archive,29900000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0013,
29960000.0,2010-09-20,,,29980000.0,,,giavang_sjc_archive,30000000.0,2,56568.54,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0013,
30025000.0,2010-09-21,,,30045000.0,,,giavang_sjc_archive,30065000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0013,
30215000.0,2010-09-22,,,30240000.0,,,giavang_sjc_archive,30265000.0,2,56568.54,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0017,
30270000.0,2010-09-23,,,30290000.0,,,giavang_sjc_archive,30310000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0013,
30365000.0,2010-09-24,,,30385000.0,,,giavang_sjc_archive,30405000.0,2,77781.75,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0013,
30410000.0,2010-09-25,,,30430000.0,,,giavang_sjc_archive,30450000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0013,
30575000.0,2010-09-27,,,30595000.0,,,giavang_sjc_archive,30615000.0,2,148492.42,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0013,
30610000.0,2010-09-28,,,30630000.0,,,giavang_sjc_archive,30650000.0,2,56568.54,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0013,
31075000.0,2010-09-29,,,31107500.0,,,giavang_sjc_archive,31140000.0,2,95459.42,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0021,
31190000.0,2010-09-30,,,31212500.0,,,giavang_sjc_archive,31235000.0,2,38890.87,"giavang_sjc_archive,webgia_sjc_archive",45000.0,0.0014,
31215000.0,2010-10-01,,,31240000.0,,,giavang_sjc_archive,31265000.0,2,98994.95,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0016,
31390000.0,2010-10-02,,,31420000.0,,,giavang_sjc_archive,31450000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0019,
31515000.0,2010-10-04,,,31535000.0,,,giavang_sjc_archive,31555000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0013,
31610000.0,2010-10-05,,,31632500.0,,,giavang_sjc_archive,31655000.0,2,130814.75,"giavang_sjc_archive,webgia_sjc_archive",45000.0,0.0014,
32450000.0,2010-10-06,,,32500000.0,,,giavang_sjc_archive,32550000.0,2,353553.39,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0031,
32695000.0,2010-10-07,,,32735000.0,,,giavang_sjc_archive,32775000.0,2,91923.88,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0024,
32075000.0,2010-10-08,,,32125000.0,,,giavang_sjc_archive,32175000.0,2,106066.02,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0031,
32385000.0,2010-10-09,,,32435000.0,,,giavang_sjc_archive,32485000.0,2,91923.88,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0031,
32500000.0,2010-10-11,,,32542500.0,,,giavang_sjc_archive,32585000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",85000.0,0.0026,
32490000.0,2010-10-12,,,32525000.0,,,giavang_sjc_archive,32560000.0,2,91923.88,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0021,
32610000.0,2010-10-13,,,32640000.0,,,giavang_sjc_archive,32670000.0,2,56568.54,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0018,
33115000.0,2010-10-14,,,33155000.0,,,giavang_sjc_archive,33195000.0,2,63639.61,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0024,
33100000.0,2010-10-15,,,33130000.0,,,giavang_sjc_archive,33160000.0,2,84852.81,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0018,
33085000.0,2010-10-16,,,33112500.0,,,giavang_sjc_archive,33140000.0,2,17677.67,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0017,
33080000.0,2010-10-18,,,33110000.0,,,giavang_sjc_archive,33140000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0018,
33255000.0,2010-10-19,,,33287500.0,,,giavang_sjc_archive,33320000.0,2,31819.81,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.002,
32895000.0,2010-10-20,,,32932500.0,,,giavang_sjc_archive,32970000.0,2,17677.67,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.0023,
33045000.0,2010-10-21,,,33070000.0,,,giavang_sjc_archive,33095000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0015,
32685000.0,2010-10-22,,,32720000.0,,,giavang_sjc_archive,32755000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0021,
32770000.0,2010-10-23,,,32800000.0,,,giavang_sjc_archive,32830000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0018,
32885000.0,2010-10-25,,,32917500.0,,,giavang_sjc_archive,32950000.0,2,31819.81,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.002,
32870000.0,2010-10-26,,,32895000.0,,,giavang_sjc_archive,32920000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0015,
32865000.0,2010-10-27,,,32890000.0,,,giavang_sjc_archive,32915000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0015,
32790000.0,2010-10-28,,,32817500.0,,,giavang_sjc_archive,32845000.0,2,31819.81,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0017,
32975000.0,2010-10-29,,,33000000.0,,,giavang_sjc_archive,33025000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0015,
33325000.0,2010-10-30,,,33355000.0,,,giavang_sjc_archive,33385000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0018,
33440000.0,2010-11-01,,,33465000.0,,,giavang_sjc_archive,33490000.0,2,98994.95,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0015,
33535000.0,2010-11-02,,,33565000.0,,,giavang_sjc_archive,33595000.0,2,190918.83,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0018,
33675000.0,2010-11-03,,,33705000.0,,,giavang_sjc_archive,33735000.0,2,98994.95,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0018,
33880000.0,2010-11-04,,,33922500.0,,,giavang_sjc_archive,33965000.0,2,293449.31,"giavang_sjc_archive,webgia_sjc_archive",85000.0,0.0025,
34715000.0,2010-11-05,,,34790000.0,,,giavang_sjc_archive,34865000.0,2,91923.88,"giavang_sjc_archive,webgia_sjc_archive",150000.0,0.0043,
35110000.0,2010-11-06,,,35160000.0,,,giavang_sjc_archive,35210000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0028,
35440000.0,2010-11-08,,,35487500.0,,,giavang_sjc_archive,35535000.0,2,307591.45,"giavang_sjc_archive,webgia_sjc_archive",95000.0,0.0027,
36600000.0,2010-11-09,,,36700000.0,,,giavang_sjc_archive,36800000.0,2,141421.36,"giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,
36350000.0,2010-11-10,,,36442500.0,,,giavang_sjc_archive,36535000.0,2,95459.42,"giavang_sjc_archive,webgia_sjc_archive",185000.0,0.0051,
36225000.0,2010-11-11,,,36300000.0,,,giavang_sjc_archive,36375000.0,2,106066.02,"giavang_sjc_archive,webgia_sjc_archive",150000.0,0.0041,
35950000.0,2010-11-12,,,35987500.0,,,giavang_sjc_archive,36025000.0,2,265165.04,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.0021,
35050000.0,2010-11-13,,,35150000.0,,,giavang_sjc_archive,35250000.0,2,212132.03,"giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0057,
35010000.0,2010-11-15,,,35055000.0,,,giavang_sjc_archive,35100000.0,2,134350.29,"giavang_sjc_archive,webgia_sjc_archive",90000.0,0.0026,
34895000.0,2010-11-16,,,34925000.0,,,giavang_sjc_archive,34955000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,
34385000.0,2010-11-17,,,34427500.0,,,giavang_sjc_archive,34470000.0,2,31819.81,"giavang_sjc_archive,webgia_sjc_archive",85000.0,0.0025,
34960000.0,2010-11-18,,,35000000.0,,,giavang_sjc_archive,35040000.0,2,707106.78,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0023,
35600000.0,2010-11-19,,,35675000.0,,,giavang_sjc_archive,35750000.0,2,106066.02,"giavang_sjc_archive,webgia_sjc_archive",150000.0,0.0042,
35500000.0,2010-11-20,,,35550000.0,,,giavang_sjc_archive,35600000.0,2,70710.68,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0028,
35585000.0,2010-11-22,,,35620000.0,,,giavang_sjc_archive,35655000.0,2,84852.81,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.002,
35660000.0,2010-11-23,,,35692500.0,,,giavang_sjc_archive,35725000.0,2,67175.14,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,
35815000.0,2010-11-24,,,35857500.0,,,giavang_sjc_archive,35900000.0,2,60104.08,"giavang_sjc_archive,webgia_sjc_archive",85000.0,0.0024,
35715000.0,2010-11-25,,,35752500.0,,,giavang_sjc_archive,35790000.0,2,17677.67,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.0021,
35735000.0,2010-11-26,,,35772500.0,,,giavang_sjc_archive,35810000.0,2,53033.01,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.0021,
35670000.0,2010-11-27,,,35697500.0,,,giavang_sjc_archive,35725000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0015,
35640000.0,2010-11-29,,,35672500.0,,,giavang_sjc_archive,35705000.0,2,116672.62,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,
35785000.0,2010-11-30,,,35820000.0,,,giavang_sjc_archive,35855000.0,2,134350.29,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.002,
36215000.0,2010-12-01,,,36252500.0,,,giavang_sjc_archive,36290000.0,2,53033.01,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.0021,
36240000.0,2010-12-02,,,36275000.0,,,giavang_sjc_archive,36310000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0019,
36145000.0,2010-12-03,,,36175000.0,,,giavang_sjc_archive,36205000.0,2,63639.61,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,
36425000.0,2010-12-04,,,36500000.0,,,giavang_sjc_archive,36575000.0,2,70710.68,"giavang_sjc_archive,webgia_sjc_archive",150000.0,0.0041,
36525000.0,2010-12-06,,,36562500.0,,,giavang_sjc_archive,36600000.0,2,31819.81,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.002,
36575000.0,2010-12-07,,,36612500.0,,,giavang_sjc_archive,36650000.0,2,109601.55,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.002,
35920000.0,2010-12-08,,,35960000.0,,,giavang_sjc_archive,36000000.0,2,113137.08,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0022,
35690000.0,2010-12-09,,,35730000.0,,,giavang_sjc_archive,35770000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0022,
35775000.0,2010-12-10,,,35805000.0,,,giavang_sjc_archive,35835000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,
35760000.0,2010-12-11,,,35795000.0,,,giavang_sjc_archive,35830000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.002,
35915000.0,2010-12-13,,,35952500.0,,,giavang_sjc_archive,35990000.0,2,152027.96,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.0021,
36155000.0,2010-12-14,,,36185000.0,,,giavang_sjc_archive,36215000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,
35955000.0,2010-12-15,,,35995000.0,,,giavang_sjc_archive,36035000.0,2,134350.29,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0022,
35805000.0,2010-12-16,,,35845000.0,,,giavang_sjc_archive,35885000.0,2,63639.61,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0022,
35725000.0,2010-12-17,,,35762500.0,,,giavang_sjc_archive,35800000.0,2,17677.67,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.0021,
35785000.0,2010-12-18,,,35825000.0,,,giavang_sjc_archive,35865000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0022,
35865000.0,2010-12-20,,,35902500.0,,,giavang_sjc_archive,35940000.0,2,53033.01,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.0021,
35825000.0,2010-12-21,,,35857500.0,,,giavang_sjc_archive,35890000.0,2,31819.81,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,
35810000.0,2010-12-22,,,35842500.0,,,giavang_sjc_archive,35875000.0,2,31819.81,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,
35775000.0,2010-12-23,,,35805000.0,,,giavang_sjc_archive,35835000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,
35740000.0,2010-12-24,,,35772500.0,,,giavang_sjc_archive,35805000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,
35770000.0,2010-12-25,,,35805000.0,,,giavang_sjc_archive,35840000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.002,
35755000.0,2010-12-27,,,35790000.0,,,giavang_sjc_archive,35825000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.002,
35810000.0,2010-12-28,,,35842500.0,,,giavang_sjc_archive,35875000.0,2,31819.81,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,
35955000.0,2010-12-29,,,35995000.0,,,giavang_sjc_archive,36035000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0022,
36040000.0,2010-12-30,,,36072500.0,,,giavang_sjc_archive,36105000.0,2,17677.67,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,
35950000.0,2010-12-31,,,35990000.0,,,giavang_sjc_archive,36030000.0,2,56568.54,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0022,
36140000.0,2011-01-04,,,36170000.0,,,giavang_sjc_archive,36200000.0,2,84852.81,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,
35720000.0,2011-01-05,,,35775000.0,,,giavang_sjc_archive,35830000.0,2,70710.68,"giavang_sjc_archive,webgia_sjc_archive",110000.0,0.0031,
35720000.0,2011-01-06,,,35762500.0,,,giavang_sjc_archive,35805000.0,2,17677.67,"giavang_sjc_archive,webgia_sjc_archive",85000.0,0.0024,
35550000.0,2011-01-07,,,35587500.0,,,giavang_sjc_archive,35625000.0,2,229809.7,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.0021,
35645000.0,2011-01-10,,,35677500.0,,,giavang_sjc_archive,35710000.0,2,31819.81,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,
35700000.0,2011-01-11,,,35730000.0,,,giavang_sjc_archive,35760000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,
35780000.0,2011-01-12,,,35812500.0,,,giavang_sjc_archive,35845000.0,2,3535.53,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,
35755000.0,2011-01-13,,,35785000.0,,,giavang_sjc_archive,35815000.0,2,63639.61,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,
35595000.0,2011-01-14,,,35630000.0,,,giavang_sjc_archive,35665000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.002,
35530000.0,2011-01-15,,,35565000.0,,,giavang_sjc_archive,35600000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.002,
35505000.0,2011-01-17,,,35540000.0,,,giavang_sjc_archive,35575000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.002,
35545000.0,2011-01-18,,,35577500.0,,,giavang_sjc_archive,35610000.0,2,38890.87,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,
35615000.0,2011-01-19,,,35645000.0,,,giavang_sjc_archive,35675000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,
35515000.0,2011-01-20,,,35550000.0,,,giavang_sjc_archive,35585000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.002,
35190000.0,2011-01-21,,,35232500.0,,,giavang_sjc_archive,35275000.0,2,24748.74,"giavang_sjc_archive,webgia_sjc_archive",85000.0,0.0024,
35200000.0,2011-01-22,,,35230000.0,,,giavang_sjc_archive,35260000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,
35305000.0,2011-01-24,,,35335000.0,,,giavang_sjc_archive,35365000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,
35055000.0,2011-01-25,,,35097500.0,,,giavang_sjc_archive,35140000.0,2,45961.94,"giavang_sjc_archive,webgia_sjc_archive",85000.0,0.0024,
35080000.0,2011-01-26,,,35115000.0,,,giavang_sjc_archive,35150000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.002,
35250000.0,2011-01-27,,,35282500.0,,,giavang_sjc_archive,35315000.0,2,17677.67,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,
34975000.0,2011-01-28,,,35022500.0,,,giavang_sjc_archive,35070000.0,2,116672.62,"giavang_sjc_archive,webgia_sjc_archive",95000.0,0.0027,
35330000.0,2011-01-29,,,35370000.0,,,giavang_sjc_archive,35410000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0023,
35425000.0,2011-01-30,,,35472500.0,,,giavang_sjc_archive,35520000.0,2,31819.81,"giavang_sjc_archive,webgia_sjc_archive",95000.0,0.0027,
35800000.0,2011-02-08,,,35850000.0,,,giavang_sjc_archive,35900000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0028,
35885000.0,2011-02-09,,,35925000.0,,,giavang_sjc_archive,35965000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0022,
35790000.0,2011-02-10,,,35825000.0,,,giavang_sjc_archive,35860000.0,2,70710.68,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.002,
35855000.0,2011-02-11,,,35887500.0,,,giavang_sjc_archive,35920000.0,2,45961.94,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,
