date,buy_consensus,sell_consensus,mid_consensus,spread_abs,spread_pct,global_gold_usd_oz,usd_vnd,global_gold_vnd_per_luong,premium,premium_pct,source_count,source_dispersion,primary_source,sources_active,gold_reference_source,fx_source,source_quality,availability_from,is_proxy,gold_staleness_days,fx_staleness_days,gold_reference_quality,fx_quality
2011-10-06,44150000.0,44350000.0,44250000.0,200000.0,0.00451,1651.9,20815.0,41455532.51,2894467.49,0.069821,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-06,True,0,0,proxy_futures_based,market_rate
2011-10-07,43650000.0,44050000.0,43850000.0,400000.0,0.009081,1634.5,20810.0,41009014.71,3040985.29,0.074154,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-07,True,0,0,proxy_futures_based,market_rate
2011-10-08,43050000.0,43450000.0,43250000.0,400000.0,0.009206,1634.5,20810.0,41009014.71,2440985.29,0.059523,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-10-07,True,1,1,proxy_futures_based,market_rate
2011-10-09,43000000.0,43400000.0,43200000.0,400000.0,0.009217,1634.5,20810.0,41009014.71,2390985.29,0.058304,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-10-07,True,2,2,proxy_futures_based,market_rate
2011-10-10,43000000.0,43400000.0,43200000.0,400000.0,0.009217,1669.6,20566.0,41398499.22,2001500.78,0.048347,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-10,True,0,0,proxy_futures_based,market_rate
2011-10-11,42890000.0,43290000.0,43090000.0,400000.0,0.00924,1659.7,20514.0,41048971.01,2241028.99,0.054594,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-11,True,0,0,proxy_futures_based,market_rate
2011-10-12,43400000.0,43700000.0,43550000.0,300000.0,0.006865,1681.3,20810.0,42183209.8,1516790.2,0.035957,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-12,True,0,0,proxy_futures_based,market_rate
2011-10-13,43800000.0,44100000.0,43950000.0,300000.0,0.006803,1667.3,20805.0,41821903.93,2278096.07,0.054471,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-13,True,0,0,proxy_futures_based,market_rate
2011-10-14,43850000.0,44150000.0,44000000.0,300000.0,0.006795,1681.8,20870.0,42317414.66,1832585.34,0.043306,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-14,True,0,0,proxy_futures_based,market_rate
2011-10-15,43950000.0,44150000.0,44050000.0,200000.0,0.00453,1681.8,20870.0,42317414.66,1832585.34,0.043306,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-10-14,True,1,1,proxy_futures_based,market_rate
2011-10-16,44050000.0,44250000.0,44150000.0,200000.0,0.00452,1681.8,20870.0,42317414.66,1932585.34,0.045669,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-10-14,True,2,2,proxy_futures_based,market_rate
2011-10-17,44050000.0,44250000.0,44150000.0,200000.0,0.00452,1675.5,20885.0,42189195.27,2060804.73,0.048847,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-17,True,0,0,proxy_futures_based,market_rate
2011-10-18,44200000.0,44400000.0,44300000.0,200000.0,0.004505,1651.7,20880.0,41579952.89,2820047.11,0.067822,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-18,True,0,0,proxy_futures_based,market_rate
2011-10-19,43700000.0,43900000.0,43800000.0,200000.0,0.004556,1646.0,20920.0,41515841.08,2384158.92,0.057428,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-19,True,0,0,proxy_futures_based,market_rate
2011-10-20,43300000.0,43500000.0,43400000.0,200000.0,0.004598,1611.9,20682.0,40193234.68,3306765.32,0.082272,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-20,True,0,0,proxy_futures_based,market_rate
2011-10-21,42800000.0,43100000.0,42950000.0,300000.0,0.006961,1635.1,20920.0,41240918.44,1859081.56,0.045079,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-21,True,0,0,proxy_futures_based,market_rate
2011-10-22,43200000.0,43500000.0,43350000.0,300000.0,0.006897,1635.1,20920.0,41240918.44,2259081.56,0.054778,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-10-21,True,1,1,proxy_futures_based,market_rate
2011-10-23,43800000.0,44050000.0,43925000.0,250000.0,0.005675,1635.1,20920.0,41240918.44,2809081.56,0.068114,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-10-21,True,2,2,proxy_futures_based,market_rate
2011-10-24,43800000.0,44050000.0,43925000.0,250000.0,0.005675,1651.5,20925.0,41664519.2,2385480.8,0.057254,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-24,True,0,0,proxy_futures_based,market_rate
2011-10-25,43800000.0,44100000.0,43950000.0,300000.0,0.006803,1699.6,20940.0,42908736.81,1191263.19,0.027763,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-25,True,0,0,proxy_futures_based,market_rate
2011-10-26,43800000.0,44050000.0,43925000.0,250000.0,0.005675,1722.7,20651.0,42891681.28,1158318.72,0.027006,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-26,True,0,0,proxy_futures_based,market_rate
2011-10-27,44600000.0,44900000.0,44750000.0,300000.0,0.006682,1746.7,20965.0,44150488.87,749511.13,0.016976,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-27,True,0,0,proxy_futures_based,market_rate
2011-10-28,44650000.0,44900000.0,44775000.0,250000.0,0.005568,1746.2,20980.0,44169430.28,730569.72,0.01654,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-28,True,0,0,proxy_futures_based,market_rate
2011-10-29,44950000.0,45250000.0,45100000.0,300000.0,0.00663,1746.2,20980.0,44169430.28,1080569.72,0.024464,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-10-28,True,1,1,proxy_futures_based,market_rate
2011-10-30,45000000.0,45300000.0,45150000.0,300000.0,0.006623,1746.2,20980.0,44169430.28,1130569.72,0.025596,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-10-28,True,2,2,proxy_futures_based,market_rate
2011-10-31,45000000.0,45300000.0,45150000.0,300000.0,0.006623,1724.2,20729.0,43091173.57,2208826.43,0.051259,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-31,True,0,0,proxy_futures_based,market_rate
2011-11-01,44550000.0,44850000.0,44700000.0,300000.0,0.006689,1711.0,20731.0,42765405.17,2084594.83,0.048745,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-01,True,0,0,proxy_futures_based,market_rate
2011-11-02,44650000.0,44850000.0,44750000.0,200000.0,0.004459,1728.7,20720.0,43184879.58,1665120.42,0.038558,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-02,True,0,0,proxy_futures_based,market_rate
2011-11-03,45000000.0,45200000.0,45100000.0,200000.0,0.004425,1764.2,20697.0,44022788.39,1177211.61,0.026741,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-03,True,0,0,proxy_futures_based,market_rate
2011-11-04,44950000.0,45200000.0,45075000.0,250000.0,0.005531,1755.3,21000.0,44441936.79,758063.21,0.017057,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-04,True,0,0,proxy_futures_based,market_rate
2011-11-05,45400000.0,45700000.0,45550000.0,300000.0,0.006565,1755.3,21000.0,44441936.79,1258063.21,0.028308,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-11-04,True,1,1,proxy_futures_based,market_rate
2011-11-06,45300000.0,45600000.0,45450000.0,300000.0,0.006579,1755.3,21000.0,44441936.79,1158063.21,0.026058,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-11-04,True,2,2,proxy_futures_based,market_rate
2011-11-07,45300000.0,45600000.0,45450000.0,300000.0,0.006579,1790.3,20990.0,45306506.94,293493.06,0.006478,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-07,True,0,0,proxy_futures_based,market_rate
2011-11-08,45600000.0,45850000.0,45725000.0,250000.0,0.005453,1798.4,20990.0,45511490.86,338509.14,0.007438,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-08,True,0,0,proxy_futures_based,market_rate
2011-11-09,46350000.0,46550000.0,46450000.0,200000.0,0.004296,1790.9,20730.0,44760297.91,1789702.09,0.039984,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-09,True,0,0,proxy_futures_based,market_rate
2011-11-10,46350000.0,46550000.0,46450000.0,200000.0,0.004296,1758.9,20985.0,44501274.81,2048725.19,0.046037,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-10,True,0,0,proxy_futures_based,market_rate
2011-11-11,46100000.0,46300000.0,46200000.0,200000.0,0.00432,1787.5,20980.0,45214097.25,1085902.75,0.024017,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-11,True,0,0,proxy_futures_based,market_rate
2011-11-12,45950000.0,46150000.0,46050000.0,200000.0,0.004334,1787.5,20980.0,45214097.25,935902.75,0.020699,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-11-11,True,1,1,proxy_futures_based,market_rate
2011-11-13,46250000.0,46450000.0,46350000.0,200000.0,0.004306,1787.5,20980.0,45214097.25,1235902.75,0.027334,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-11-11,True,2,2,proxy_futures_based,market_rate
2011-11-14,46250000.0,46450000.0,46350000.0,200000.0,0.004306,1777.8,20723.0,44417883.29,2032116.71,0.04575,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-14,True,0,0,proxy_futures_based,market_rate
2011-11-15,46400000.0,46600000.0,46500000.0,200000.0,0.004292,1781.7,20707.0,44480954.02,2119045.98,0.047639,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-15,True,0,0,proxy_futures_based,market_rate
2011-11-16,46100000.0,46300000.0,46200000.0,200000.0,0.00432,1773.8,20702.0,44273033.97,2026966.03,0.045783,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-16,True,0,0,proxy_futures_based,market_rate
2011-11-17,46150000.0,46350000.0,46250000.0,200000.0,0.004315,1719.8,20745.0,43014384.57,3335615.43,0.077547,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-17,True,0,0,proxy_futures_based,market_rate
2011-11-18,46080000.0,46280000.0,46180000.0,200000.0,0.004322,1724.7,20741.0,43128622.24,3151377.76,0.073069,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-18,True,0,0,proxy_futures_based,market_rate
2011-11-19,45750000.0,45950000.0,45850000.0,200000.0,0.004353,1724.7,20741.0,43128622.24,2821377.76,0.065418,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-11-18,True,1,1,proxy_futures_based,market_rate
2011-11-20,45750000.0,45950000.0,45850000.0,200000.0,0.004353,1724.7,20741.0,43128622.24,2821377.76,0.065418,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-11-18,True,2,2,proxy_futures_based,market_rate
2011-11-21,45750000.0,45950000.0,45850000.0,200000.0,0.004353,1678.3,20716.0,41917736.83,4032263.17,0.096195,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-21,True,0,0,proxy_futures_based,market_rate
2011-11-22,45550000.0,45750000.0,45650000.0,200000.0,0.004372,1702.2,20726.0,42535193.2,3214806.8,0.07558,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-22,True,0,0,proxy_futures_based,market_rate
2011-11-23,44150000.0,44550000.0,44350000.0,400000.0,0.008979,1695.7,20709.0,42338013.6,2211986.4,0.052246,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-23,True,0,0,proxy_futures_based,market_rate
2011-11-24,44450000.0,44750000.0,44600000.0,300000.0,0.006704,1695.7,20720.0,42360502.28,2389497.72,0.056409,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-11-24,True,1,0,proxy_futures_based,market_rate
2011-11-25,44250000.0,44550000.0,44400000.0,300000.0,0.006734,1685.5,20698.0,42060987.94,2489012.06,0.059176,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-25,True,0,0,proxy_futures_based,market_rate
2011-11-26,44250000.0,44450000.0,44350000.0,200000.0,0.004499,1685.5,20698.0,42060987.94,2389012.06,0.056799,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-11-25,True,1,1,proxy_futures_based,market_rate
2011-11-27,44400000.0,44600000.0,44500000.0,200000.0,0.004484,1685.5,20698.0,42060987.94,2539012.06,0.060365,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-11-25,True,2,2,proxy_futures_based,market_rate
2011-11-28,44400000.0,44600000.0,44500000.0,200000.0,0.004484,1710.8,20801.0,42904790.47,1695209.53,0.039511,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-28,True,0,0,proxy_futures_based,market_rate
2011-11-29,44870000.0,45020000.0,44945000.0,150000.0,0.003332,1713.4,20769.0,42903890.81,2116109.19,0.049322,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-29,True,0,0,proxy_futures_based,market_rate
2011-11-30,44700000.0,44850000.0,44775000.0,150000.0,0.003344,1745.5,20985.0,44162246.4,687753.6,0.015573,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-11-30,True,0,0,proxy_futures_based,market_rate
2011-12-01,44550000.0,44750000.0,44650000.0,200000.0,0.004469,1735.3,20739.0,43389506.26,1360493.74,0.031355,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-12-01,True,0,0,proxy_futures_based,market_rate
2011-12-02,45150000.0,45350000.0,45250000.0,200000.0,0.00441,1747.0,20985.0,44200197.34,1149802.66,0.026014,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-12-02,True,0,0,proxy_futures_based,market_rate
2011-12-03,45080000.0,45280000.0,45180000.0,200000.0,0.004417,1747.0,20985.0,44200197.34,1079802.66,0.02443,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-12-02,True,1,1,proxy_futures_based,market_rate
2011-12-04,45070000.0,45270000.0,45170000.0,200000.0,0.004418,1747.0,20985.0,44200197.34,1069802.66,0.024204,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-12-02,True,2,2,proxy_futures_based,market_rate
2011-12-05,45070000.0,45270000.0,45170000.0,200000.0,0.004418,1730.7,20980.0,43777363.98,1492636.02,0.034096,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-12-05,True,0,0,proxy_futures_based,market_rate
2011-12-06,45050000.0,45200000.0,45125000.0,150000.0,0.003319,1727.9,20975.0,43696122.86,1503877.14,0.034417,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-12-06,True,0,0,proxy_futures_based,market_rate
2011-12-07,44500000.0,44750000.0,44625000.0,250000.0,0.005587,1740.9,20975.0,44024874.29,725125.71,0.016471,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-12-07,True,0,0,proxy_futures_based,market_rate
2011-12-08,44760000.0,44960000.0,44860000.0,200000.0,0.004448,1709.8,20970.0,43228092.59,1731907.41,0.040064,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-12-08,True,0,0,proxy_futures_based,market_rate
2011-12-09,44890000.0,45090000.0,44990000.0,200000.0,0.004436,1712.8,20975.0,43314265.43,1775734.57,0.040997,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-12-09,True,0,0,proxy_futures_based,market_rate
2011-12-10,44570000.0,44820000.0,44695000.0,250000.0,0.005578,1712.8,20975.0,43314265.43,1505734.57,0.034763,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-12-09,True,1,1,proxy_futures_based,market_rate
2011-12-11,44650000.0,44850000.0,44750000.0,200000.0,0.004459,1712.8,20975.0,43314265.43,1535734.57,0.035456,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-12-09,True,2,2,proxy_futures_based,market_rate
2011-12-12,44650000.0,44850000.0,44750000.0,200000.0,0.004459,1664.2,20827.0,41788286.59,3061713.41,0.073267,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-12-12,True,0,0,proxy_futures_based,market_rate
2011-12-13,44350000.0,44600000.0,44475000.0,250000.0,0.005605,1659.9,20920.0,41866430.51,2733569.49,0.065293,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-12-13,True,0,0,proxy_futures_based,market_rate
