build_timestamp,data_lineage,date,dxy_index,gold_futures_close_usd_oz,lbma_availability,lbma_price_usd_oz,oil_wti_usd_barrel,silver_futures_close_usd_oz,sp500_index,treasury_10y_pct,usd_vnd_ask,usd_vnd_availability,usd_vnd_bid,usd_vnd_market_rate,usd_vnd_mid,vix
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-20,,,available,1191.5,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-21,,,available,1191.6,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-22,,,available,1195.5,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-23,,,available,1187.7,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-26,,,available,1183.0,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-27,,,available,1158.0,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-28,,,available,1160.4,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-29,,,available,1168.4,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-30,,,available,1181.7,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-01,,,not_configured,,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-02,,,available,1183.4,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-03,,,available,1185.2,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-04,,,available,1193.7,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-05,,,available,1197.2,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-06,,,available,1203.4,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-09,,,available,1200.7,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-10,,,available,1196.2,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-11,,,available,1197.5,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-12,,,available,1214.8,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-13,,,available,1214.9,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-16,,,available,1224.5,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-17,,,available,1226.6,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-18,,,available,1229.7,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-19,,,available,1233.8,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-20,,,available,1227.2,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-23,,,available,1226.9,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-24,,,available,1231.8,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-25,,,available,1239.5,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-26,,,available,1235.4,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-27,,,available,1236.0,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-30,,,available,1237.1,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-08-31,,,available,1248.3,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-01,,,available,1246.3,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-02,,,available,1251.5,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-03,,,available,1249.2,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-07,,,available,1257.3,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-08,,,available,1255.6,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-09,,,available,1248.9,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-10,,,available,1244.5,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-13,,,available,1245.1,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-14,,,available,1269.7,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-15,,,available,1266.7,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-16,,,available,1271.9,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-17,,,available,1275.6,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-20,,,available,1279.0,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-21,,,available,1272.4,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-22,,,available,1290.2,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-23,,,available,1294.3,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-24,,,available,1296.0,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-27,,,available,1296.7,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-28,,,available,1306.6,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-29,,,available,1308.5,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-09-30,,,available,1307.8,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-01,,,available,1316.1,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-04,,,available,1315.4,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-05,,,available,1338.9,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-06,,,available,1346.4,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-07,,,available,1333.9,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-08,,,available,1344.2,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-11,,,available,1353.3,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-12,,,available,1345.7,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-13,,,available,1369.5,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-14,,,available,1376.7,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-15,,,available,1371.1,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-18,,,available,1371.2,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-19,,,available,1335.1,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-20,,,available,1343.3,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-21,,,available,1324.7,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-22,,,available,1324.4,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-25,,,available,1338.3,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-26,,,available,1338.0,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-27,,,available,1322.2,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-28,,,available,1342.1,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-10-29,,,available,1357.1,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-01,,,available,1350.2,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-02,,,available,1356.4,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-03,,,available,1337.1,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-04,,,available,1382.7,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-05,,,available,1397.3,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-08,,,available,1402.8,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-09,,,available,1409.8,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-10,,,available,1399.1,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-11,,,available,1403.1,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-12,,,available,1365.4,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-15,,,available,1368.4,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-16,,,available,1338.3,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-17,,,available,1336.8,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-18,,,available,1352.9,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-19,,,available,1352.2,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-22,,,available,1357.7,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-23,,,available,1377.5,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-24,,,available,1372.9,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-26,,,available,1362.3,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-29,,,available,1366.0,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-11-30,,,available,1385.0,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-12-01,,,available,1387.3,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-12-02,,,available,1388.5,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-12-03,,,available,1405.4,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-12-06,,,available,1415.3,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-12-07,,,available,1408.3,,,,,,missing,,,,
