date,phase,horizon_months,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2023-02-21,validation,1,1,sarimax_exog,-0.0242929219727905,0.2935358209499343,-0.0318404525738929,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-02-21,validation,3,1,catboost_mean,-0.0300175342985027,0.4035470211920082,-0.0298106277583656,False,False,0,1,-0.0089153046062406,0.0,-0.0089153046062406,0.5,-0.1
2023-02-21,validation,5,1,random_forest,-0.0128524816721124,0.4634793979060813,-0.0197407934474775,False,False,0,1,-0.0126300148588409,0.0,-0.0126300148588409,0.5,-0.1
2023-02-22,validation,1,1,sarimax_exog,-0.0243114199519091,0.2933934807294822,-0.0306580564378127,False,False,0,1,-0.0096870342771981,0.0,-0.0096870342771981,0.5,-0.1
2023-02-22,validation,3,1,catboost_mean,-0.0283399370681224,0.4088398796497796,-0.028736871853847,False,False,0,1,-0.0074515648286139,0.0,-0.0074515648286139,0.5,-0.1
2023-02-22,validation,5,1,random_forest,-0.0128524816721124,0.4634793979060813,-0.0165856696738648,False,False,0,1,-0.0104321907600596,0.0,-0.0104321907600596,0.5,-0.1
2023-02-23,validation,1,1,sarimax_exog,-0.0240879583718224,0.2951151325528536,-0.030978782284588,False,False,0,1,-0.0067164179104477,0.0,-0.0067164179104477,0.5,-0.1
2023-02-23,validation,3,1,catboost_mean,-0.0288252436099015,0.4073069705350239,-0.0285829757458812,False,False,0,1,-0.0059701492537312,0.0,-0.0059701492537312,0.5,-0.1
2023-02-23,validation,5,1,random_forest,-0.0128524816721124,0.4634793979060813,-0.0196124829038301,False,False,0,1,-0.0089552238805969,0.0,-0.0089552238805969,0.5,-0.1
2023-02-24,validation,1,1,sarimax_exog,-0.0264505675132157,0.2771529891268218,-0.0304606369347274,False,False,0,1,-0.0052238805970149,0.0,-0.0052238805970149,0.5,-0.1
2023-02-24,validation,3,1,catboost_mean,-0.0290451968100583,0.4066126830635732,-0.0284289912556597,False,False,0,1,-0.0059701492537312,0.0,-0.0059701492537312,0.5,-0.1
2023-02-24,validation,5,1,random_forest,-0.0128524816721124,0.4634793979060813,-0.0198784574536899,False,False,0,1,-0.0059701492537312,0.0,-0.0059701492537312,0.5,-0.1
2023-02-25,validation,1,1,sarimax_exog,-0.0266930737066067,0.2753400013106819,-0.0315899788309991,False,False,0,1,-0.0044843049327354,0.0,-0.0044843049327354,0.5,-0.1
2023-02-25,validation,3,1,catboost_mean,-0.0290389675417737,0.4066323418684663,-0.0288861493662852,False,False,0,1,-0.0044843049327354,0.0,-0.0044843049327354,0.5,-0.1
2023-02-25,validation,5,1,random_forest,-0.0128524816721124,0.4634793979060813,-0.0196791985218074,False,False,0,1,-0.0037369207772794,0.0,-0.0037369207772794,0.5,-0.1
2023-02-26,validation,1,1,sarimax_exog,-0.0267079912856294,0.2752286676193227,-0.0313741045259544,False,False,0,1,-0.0044843049327354,0.0,-0.0044843049327354,0.5,-0.1
2023-02-26,validation,3,1,catboost_mean,-0.029200507848008,0.4061226167300097,-0.0290473664963637,False,False,0,1,-0.0044843049327354,0.0,-0.0044843049327354,0.5,-0.1
2023-02-26,validation,5,1,random_forest,-0.0130281749715026,0.4629815872699915,-0.0168678383907641,False,False,0,1,-0.0037369207772794,0.0,-0.0037369207772794,0.5,-0.1
2023-02-27,validation,1,1,sarimax_exog,-0.0267252425040945,0.2750999450222483,-0.0325929797664061,False,False,0,1,-0.0014981273408239,0.0,-0.0014981273408239,0.5,-0.1
2023-02-27,validation,3,1,catboost_mean,-0.0281377971122241,0.4094787802230558,-0.0278134742611174,False,False,0,1,-0.0022471910112359,0.0,-0.0022471910112359,0.5,-0.1
2023-02-27,validation,5,1,random_forest,-0.0131832407726141,0.4625422708654608,-0.0168618722417142,False,False,0,1,-0.0014981273408239,0.0,-0.0014981273408239,0.5,-0.1
2023-02-28,validation,1,1,sarimax_exog,-0.0267549420174273,0.2748784070592199,-0.0323574857179928,False,False,0,1,-0.0029940119760478,0.0,-0.0029940119760478,0.5,-0.1
2023-02-28,validation,3,1,catboost_mean,-0.0272515824067846,0.4122826417611768,-0.0284952607327718,False,False,0,1,-0.0029940119760478,0.0,-0.0029940119760478,0.5,-0.1
2023-02-28,validation,5,1,random_forest,-0.0148459516226424,0.4578346300386658,-0.0163307297796669,False,False,0,1,-0.0022455089820359,0.0,-0.0022455089820359,0.5,-0.1
2023-03-01,validation,1,1,sarimax_exog,-0.0265635542202508,0.2763075687474505,-0.0306323160681772,False,False,0,1,-0.005227781926811,0.0,-0.005227781926811,0.5,-0.1
2023-03-01,validation,3,1,catboost_mean,-0.0294919537742156,0.4052033896640861,-0.0279391417630346,False,False,0,1,-0.005227781926811,0.0,-0.005227781926811,0.5,-0.1
2023-03-01,validation,5,1,random_forest,-0.0131551945473405,0.4626217251640416,-0.0169398087551261,False,False,0,1,-0.0029873039581777,0.0,-0.0029873039581777,0.5,-0.1
2023-03-02,validation,1,1,sarimax_exog,-0.0271474289627044,0.2719590100958919,-0.0306241016763475,False,False,0,1,-0.0037397157816005,0.0,-0.0037397157816005,0.5,-0.1
2023-03-02,validation,3,1,catboost_mean,-0.0296576054270974,0.4046811532370857,-0.0290697707276852,False,False,0,1,-0.0037397157816005,0.0,-0.0037397157816005,0.5,-0.1
2023-03-02,validation,5,1,random_forest,-0.0131551945473405,0.4626217251640416,-0.0175611925012451,False,False,0,1,-0.0037397157816005,0.0,-0.0037397157816005,0.5,-0.1
2023-03-03,validation,1,1,sarimax_exog,-0.027504781849409,0.2693144286245027,-0.0309816358826407,False,False,0,1,-0.0029940119760478,0.0,-0.0029940119760478,0.5,-0.1
2023-03-03,validation,3,1,catboost_mean,-0.0293810667261365,0.4055530685956359,-0.0299052514321188,False,False,0,1,-0.0067365269461078,0.0,-0.0067365269461078,0.5,-0.1
2023-03-03,validation,5,1,random_forest,-0.0130570172569997,0.462899870852834,-0.0177283440988538,False,False,0,1,-0.0029940119760478,0.0,-0.0029940119760478,0.5,-0.1
2023-03-04,validation,1,1,sarimax_exog,-0.0277692746731666,0.2673653952883257,-0.0311179307695361,False,False,0,1,-0.0067264573991031,0.0,-0.0067264573991031,0.5,-0.1
2023-03-04,validation,3,1,catboost_mean,-0.029479020973865,0.4052441689640286,-0.0293535734782359,False,False,0,1,-0.0082212257100149,0.0,-0.0082212257100149,0.5,-0.1
2023-03-04,validation,5,1,random_forest,-0.0130570172569997,0.462899870852834,-0.0179040332644818,False,False,0,1,-0.0044843049327354,0.0,-0.0044843049327354,0.5,-0.1
2023-03-05,validation,1,1,sarimax_exog,-0.0279497983189431,0.2660392241667944,-0.0308760675087558,False,False,0,1,-0.0052316890881913,0.0,-0.0052316890881913,0.5,-0.1
2023-03-05,validation,3,1,catboost_mean,-0.0297065327267462,0.4045269365698604,-0.0294795814328616,False,False,0,1,-0.0052316890881913,0.0,-0.0052316890881913,0.5,-0.1
2023-03-05,validation,5,1,random_forest,-0.0130570172569997,0.462899870852834,-0.0183757426123277,False,False,0,1,-0.0044843049327354,0.0,-0.0044843049327354,0.5,-0.1
2023-03-06,validation,1,1,sarimax_exog,-0.0283955128149243,0.2627792265446407,-0.0327857920280625,False,False,0,1,-0.0052356020942407,0.0,-0.0052356020942407,0.5,-0.1
2023-03-06,validation,3,1,catboost_mean,-0.02844701002232,0.4085015538455231,-0.0299961919696803,False,False,0,1,-0.006731488406881,0.0,-0.006731488406881,0.5,-0.1
2023-03-06,validation,5,1,random_forest,-0.0130570172569997,0.462899870852834,-0.0193149395194192,False,False,0,1,-0.0037397157816005,0.0,-0.0037397157816005,0.5,-0.1
2023-03-07,validation,1,1,sarimax_exog,-0.0280965343383448,0.264963725426794,-0.0332247459299459,False,False,0,1,-0.0037481259370314,0.0,-0.0037481259370314,0.5,-0.1
2023-03-07,validation,3,1,catboost_mean,-0.0264320852950474,0.4148794116786429,-0.03090325358143,False,False,0,1,-0.0037481259370314,0.0,-0.0037481259370314,0.5,-0.1
2023-03-07,validation,5,1,random_forest,-0.0147477743323017,0.4581124421390065,-0.0191620403655809,False,False,0,1,0.0014992503748125,0.0,0.0014992503748125,0.5,-0.1
2023-03-08,validation,1,1,sarimax_exog,-0.0290692815142829,0.2578903026345115,-0.0320748061862137,False,False,0,1,-0.0022539444027047,0.0,-0.0022539444027047,0.5,-0.1
2023-03-08,validation,3,1,catboost_mean,-0.0278455559617831,0.4104028869829496,-0.0292656417450221,False,False,0,1,-0.0022539444027047,0.0,-0.0022539444027047,0.5,-0.1
2023-03-08,validation,5,1,random_forest,-0.0130570172569997,0.462899870852834,-0.0189403079749523,False,False,0,1,0.0022539444027047,0.0,0.0022539444027047,0.5,-0.1
2023-03-09,validation,1,1,sarimax_exog,-0.028820511494871,0.259689887985252,-0.0316962710664179,False,False,0,1,-0.0022539444027047,0.0,-0.0022539444027047,0.5,-0.1
2023-03-09,validation,3,1,catboost_mean,-0.0241951623933892,0.4219862645549233,-0.0281532484851748,False,False,0,1,-0.0007513148009016,0.0,-0.0007513148009016,0.5,-0.1
2023-03-09,validation,5,1,random_forest,-0.0130570172569997,0.462899870852834,-0.0182985904256651,False,False,0,1,0.0015026296018032,0.0,0.0015026296018032,0.5,-0.1
2023-03-10,validation,1,1,sarimax_exog,-0.0290751453225583,0.2578479624378977,-0.0324344817181592,False,False,0,1,-0.0015026296018031,0.0,-0.0015026296018031,0.5,-0.1
2023-03-10,validation,3,1,catboost_mean,-0.0249018815647788,0.4197381082685933,-0.0292043179517038,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2023-03-10,validation,5,1,random_forest,-0.0130570172569997,0.462899870852834,-0.0180976727562185,False,False,0,1,0.0022539444027047,0.0,0.0022539444027047,0.5,-0.1
2023-03-11,validation,1,1,sarimax_exog,-0.0290019338524895,0.2583768514821144,-0.0328625327774756,False,False,0,1,-0.0059880239520958,0.0,-0.0059880239520958,0.5,-0.1
2023-03-11,validation,3,1,catboost_mean,-0.0247914150699111,0.4200893443873226,-0.0294363332885256,False,False,0,1,-0.0037425149700598,0.0,-0.0037425149700598,0.5,-0.1
2023-03-11,validation,5,1,random_forest,-0.0130570172569997,0.462899870852834,-0.0183896169288094,False,False,0,1,0.0014970059880239,0.0,0.0014970059880239,0.5,-0.1
2023-03-12,validation,1,1,sarimax_exog,-0.0290681654766823,0.2578983615009049,-0.0341265852191455,False,False,0,1,-0.0059880239520958,0.0,-0.0059880239520958,0.5,-0.1
2023-03-12,validation,3,1,catboost_mean,-0.0286025340919885,0.4080102552130734,-0.0294905206227958,False,False,0,1,-0.0044910179640718,0.0,-0.0044910179640718,0.5,-0.1
2023-03-12,validation,5,1,random_forest,-0.0130570172569997,0.462899870852834,-0.0192703280133791,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2023-03-13,validation,1,1,sarimax_exog,-0.0287803561227174,0.259980975582503,-0.0346852026422407,False,False,0,1,-0.0067214339058999,0.0,-0.0067214339058999,0.5,-0.1
2023-03-13,validation,3,1,catboost_mean,-0.0277540507133079,0.4106923417350361,-0.0293397080628331,False,False,0,1,-0.0067214339058999,0.0,-0.0067214339058999,0.5,-0.1
2023-03-13,validation,5,1,random_forest,-0.0098492939600927,0.4719968511196805,-0.0202943494880325,False,False,0,1,-0.0022404779686333,0.0,-0.0022404779686333,0.5,-0.1
2023-03-14,validation,1,1,sarimax_exog,-0.0233305819693813,0.3009846265709002,-0.0341659698609543,False,False,0,1,-0.0067214339058999,0.0,-0.0067214339058999,0.5,-0.1
2023-03-14,validation,3,1,catboost_mean,-0.0320369104788351,0.3971992780562672,-0.0259203823897693,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-03-14,validation,5,1,random_forest,-0.0099162831280958,0.4718067063067835,-0.0231710824829888,False,False,0,1,-0.0007468259895444,0.0,-0.0007468259895444,0.5,-0.1
2023-03-15,validation,1,1,sarimax_exog,-0.0301208977117786,0.2503550872744637,-0.0343783768552962,False,False,0,1,-0.0097087378640776,0.0,-0.0097087378640776,0.5,-0.1
2023-03-15,validation,3,1,catboost_mean,-0.033435879405176,0.3928175375755088,-0.0276971640706738,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-03-15,validation,5,1,random_forest,-0.0099050508137214,0.4718385881232032,-0.0223616261338031,False,False,0,1,0.0007468259895444,0.0,0.0007468259895444,0.5,-0.1
2023-03-16,validation,1,1,sarimax_exog,-0.0301683278061572,0.2500180054710257,-0.0332389846783055,False,False,0,1,-0.0097087378640776,0.0,-0.0097087378640776,0.5,-0.1
2023-03-16,validation,3,1,catboost_mean,-0.0346426062589686,0.3890487809960335,-0.0304517824056783,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-03-16,validation,5,1,random_forest,-0.0099050508137214,0.4718385881232032,-0.0249249358456839,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2023-03-17,validation,1,1,sarimax_exog,-0.0301161491132683,0.2503888484382325,-0.0338366963967709,False,False,0,1,-0.0081906180193596,0.0,-0.0081906180193596,0.5,-0.1
2023-03-17,validation,3,1,catboost_mean,-0.0330104577348406,0.3941486012536398,-0.0302093102142198,False,False,0,1,-0.0096798212956068,0.0,-0.0096798212956068,0.5,-0.1
2023-03-17,validation,5,1,random_forest,-0.0096225360572852,0.4726405372025936,-0.025992052621218,False,False,0,1,-0.0022338049143708,0.0,-0.0022338049143708,0.5,-0.1
2023-03-18,validation,1,1,sarimax_exog,-0.0304459295166367,0.2480499519599013,-0.0413996055432265,False,False,0,1,-0.0148148148148148,0.0,-0.0148148148148148,0.5,-0.1
2023-03-18,validation,3,1,catboost_mean,-0.0336174807098408,0.3922497220595762,-0.0386115760110377,False,False,0,1,-0.0148148148148148,0.0,-0.0148148148148148,0.5,-0.1
2023-03-18,validation,5,1,random_forest,-0.0095243587669444,0.4729192503297746,-0.0282100474439953,False,False,0,1,-0.0074074074074074,0.0,-0.0074074074074074,0.5,-0.1
2023-03-19,validation,1,1,sarimax_exog,-0.0304004481981546,0.2483718240008339,-0.0422631348944698,False,False,0,1,-0.017037037037037,0.0,-0.017037037037037,0.5,-0.1
2023-03-19,validation,3,1,catboost_mean,-0.0336297817160587,0.3922112685996483,-0.040799414656653,False,False,0,1,-0.0155555555555555,0.0,-0.0155555555555555,0.5,-0.1
2023-03-19,validation,5,1,random_forest,-0.009874797964654,0.4719244587481812,-0.0292600324423447,False,False,0,1,-0.0074074074074074,0.0,-0.0074074074074074,0.5,-0.1
2023-03-20,validation,1,1,sarimax_exog,-0.030252516087132,0.2494202798304927,-0.0443408411210052,False,False,0,1,-0.0177514792899408,0.0,-0.0177514792899408,0.5,-0.1
2023-03-20,validation,3,1,catboost_mean,-0.0335961237461523,0.392316487320433,-0.043106527551231,False,False,0,1,-0.0162721893491124,0.0,-0.0162721893491124,0.5,-0.1
2023-03-20,validation,5,1,random_forest,-0.0101573127210902,0.4711226114485347,-0.0299923249171335,False,False,0,1,-0.0088757396449704,0.0,-0.0088757396449704,0.5,-0.1
2023-03-21,validation,1,1,sarimax_exog,-0.0295151650477553,0.2546810790603665,-0.0463767864673849,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-03-21,validation,3,1,catboost_mean,-0.0326630906834772,0.3952363652310724,-0.0447815176566113,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-03-21,validation,5,1,random_forest,-0.0126001556286815,0.4641944401527642,-0.0293230267383413,False,False,0,1,-0.0044576523031203,0.0,-0.0044576523031203,0.5,-0.1
2023-03-22,validation,1,1,sarimax_exog,-0.0294614507866945,0.255066573664388,-0.0431886932265376,False,False,0,1,-0.0119136262099777,0.0,-0.0119136262099777,0.5,-0.1
2023-03-22,validation,3,1,catboost_mean,-0.0346628568151594,0.3889856238988975,-0.0437274274253702,False,False,0,1,-0.011169024571854,0.0,-0.011169024571854,0.5,-0.1
2023-03-22,validation,5,1,random_forest,-0.0104245111439619,0.4703643433723434,-0.0303896277782224,False,False,0,1,-0.0022338049143708,0.0,-0.0022338049143708,0.5,-0.1
2023-03-23,validation,1,1,sarimax_exog,-0.0301700208003695,0.2500059779524686,-0.042346005143098,False,False,0,1,-0.0133828996282527,0.0,-0.0133828996282527,0.5,-0.1
2023-03-23,validation,3,1,catboost_mean,-0.0354768029182138,0.3864495478587988,-0.0438593436620465,False,False,0,1,-0.0126394052044609,0.0,-0.0126394052044609,0.5,-0.1
2023-03-23,validation,5,1,random_forest,-0.0098695363613651,0.4719393935794679,-0.0299733172019581,False,False,0,1,-0.0037174721189591,0.0,-0.0037174721189591,0.5,-0.1
2023-03-24,validation,1,1,sarimax_exog,-0.029818340031918,0.2525109976246684,-0.0425277823521458,False,False,0,1,-0.0148478099480326,0.0,-0.0148478099480326,0.5,-0.1
2023-03-24,validation,3,1,catboost_mean,-0.0340228472752972,0.3909830853390276,-0.0431570158141987,False,False,0,1,-0.014105419450631,0.0,-0.014105419450631,0.5,-0.1
2023-03-24,validation,5,1,random_forest,-0.0096023379384933,0.4726978760619551,-0.032759154817783,False,False,0,1,-0.0051967334818113,0.0,-0.0051967334818113,0.5,-0.1
2023-03-25,validation,1,1,sarimax_exog,-0.0293618986766716,0.255781841966742,-0.0444192512525355,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-03-25,validation,3,1,catboost_mean,-0.0352154508272032,0.3872633404008904,-0.0446403907127467,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-03-25,validation,5,1,random_forest,-0.0101573127210902,0.4711226114485347,-0.0344109711129854,False,False,0,1,-0.0044576523031203,0.0,-0.0044576523031203,0.5,-0.1
2023-03-26,validation,1,1,sarimax_exog,-0.0294968832055503,0.2548122492787108,-0.0442322742021694,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-03-26,validation,3,1,catboost_mean,-0.0352154508272032,0.3872633404008904,-0.0443152657274904,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-03-26,validation,5,1,random_forest,-0.0101573127210902,0.4711226114485347,-0.0348710185795111,False,False,0,1,-0.0044576523031203,0.0,-0.0044576523031203,0.5,-0.1
2023-03-27,validation,1,1,sarimax_exog,-0.0295014720647171,0.254779321392067,-0.0430353385586182,False,False,0,1,-0.0148478099480326,0.0,-0.0148478099480326,0.5,-0.1
2023-03-27,validation,3,1,catboost_mean,-0.0352154508272032,0.3872633404008904,-0.0446808696044663,False,False,0,1,-0.014105419450631,0.0,-0.014105419450631,0.5,-0.1
2023-03-27,validation,5,1,random_forest,-0.0101573127210902,0.4711226114485347,-0.0349232007202981,False,False,0,1,-0.0051967334818113,0.0,-0.0051967334818113,0.5,-0.1
2023-03-28,validation,1,1,sarimax_exog,-0.0308909020703806,0.2449126476409253,-0.0427618647092444,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-03-28,validation,3,1,catboost_mean,-0.0357131970046299,0.3857138988283319,-0.04435574461921,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-03-28,validation,5,1,random_forest,-0.0101573127210902,0.4711226114485347,-0.0364587685670493,False,False,0,1,0.0029717682020802,0.0,0.0029717682020802,0.5,-0.1
2023-03-29,validation,1,1,sarimax_exog,-0.030880703147036,0.2449843158445193,-0.0408119549669203,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-03-29,validation,3,1,catboost_mean,-0.0338901520283783,0.3913975876036737,-0.0430450520554002,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-03-29,validation,5,1,random_forest,-0.0101573127210902,0.4711226114485347,-0.0368832193615467,False,False,0,1,0.0037147102526002,0.0,0.0037147102526002,0.5,-0.1
2023-03-30,validation,1,1,sarimax_exog,-0.0299921045570664,0.251271623619685,-0.0417408797436384,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-03-30,validation,3,1,catboost_mean,-0.0338325178325684,0.3915776589148227,-0.0434952927216278,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-03-30,validation,5,1,random_forest,-0.0101573127210902,0.4711226114485347,-0.0355227880305642,False,False,0,1,0.0029717682020802,0.0,0.0029717682020802,0.5,-0.1
2023-03-31,validation,1,1,sarimax_exog,-0.0290571505583916,0.2579779068282872,-0.0421214453360493,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-03-31,validation,3,1,catboost_mean,-0.0345595147135478,0.3893079562009632,-0.0459226694223757,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-03-31,validation,5,1,random_forest,-0.0101608999035687,0.4711124308762081,-0.0361688245734244,False,False,0,1,0.0052005943536403,0.0,0.0052005943536403,0.5,-0.1
